Id,Predicted
6415,0.09614583333333336
4990,0.013437500000000002
6641,0.07072916666666668
7187,0.060937500000000026
5799,0.06208333333333334
7110,0.10375000000000002
5313,0.007083333333333334
7087,0.008020833333333333
5616,0.0865625
6357,0.03989583333333333
5865,0.03333333333333334
5027,0.0490625
5420,0.015104166666666667
6235,0.011979166666666667
5977,0.1054166666666667
6851,0.9041666666666666
5531,0.03166666666666666
6824,0.7629166666666667
6386,0.0903125
5207,0.12020833333333333
6887,0.09104166666666665
5051,0.09447916666666668
6502,0.04458333333333332
4962,0.06114583333333335
6552,0.02083333333333333
6044,0.06239583333333333
5906,0.09177083333333334
5561,0.08145833333333335
7115,0.13104166666666667
6605,0.033437499999999995
7250,0.013125
6875,0.03395833333333333
5773,0.022291666666666664
5365,0.23291666666666663
6010,0.2978124999999999
6399,0.0190625
6748,0.15760416666666666
6088,0.1778125
7255,0.08229166666666668
6861,0.06958333333333334
5318,0.1532291666666667
5682,0.23614583333333336
7201,0.22052083333333336
6254,0.09041666666666665
7072,0.014895833333333332
6312,0.059375
5241,0.07197916666666666
5953,0.1088541666666667
5072,0.11802083333333332
6970,0.29875000000000007
5774,0.19885416666666667
5382,0.017083333333333336
5469,0.15333333333333335
5772,0.06635416666666667
5527,0.028333333333333335
5169,0.11031249999999998
5526,0.0090625
5931,0.18593750000000003
5731,0.25031250000000005
5651,0.031874999999999994
5569,0.33510416666666665
6402,0.024479166666666666
6753,0.09250000000000004
5585,0.07479166666666667
7046,0.1615625
6486,0.08458333333333336
5893,0.11354166666666668
5868,0.041041666666666664
5281,0.11562500000000002
7100,0.04479166666666667
6866,0.08020833333333335
6436,0.136875
5784,0.5943749999999999
5174,0.1834375
6350,0.22999999999999995
5063,0.4848958333333333
6249,0.3878869047619049
5808,0.041875
6984,0.33093750000000005
6922,0.39979166666666666
5367,0.4477083333333334
6625,0.504375
5963,0.4286458333333333
6534,0.25947916666666665
6730,0.3113541666666667
6054,0.4128869047619048
7295,0.42729166666666657
5878,0.016666666666666666
6655,0.03552083333333333
5956,0.0796875
6926,0.011458333333333333
5140,0.09322916666666665
5520,0.03854166666666667
5110,0.06635416666666669
5681,0.06947916666666665
5698,0.06052083333333332
5210,0.03197916666666667
6059,0.07947916666666667
6569,0.015312500000000001
5428,0.06541666666666668
7230,0.02072916666666667
7221,0.1997916666666667
5005,0.0903125
6464,0.06885416666666667
5034,0.07322916666666666
5304,0.07114583333333335
6871,0.06104166666666667
6956,0.08708333333333335
6495,0.06447916666666666
5363,0.6177083333333335
5634,0.12208333333333332
5850,0.04958333333333333
6857,0.011354166666666667
7035,0.05854166666666667
7253,0.022291666666666664
6544,0.019270833333333334
7202,0.04364583333333333
5683,0.08385416666666666
7167,0.02447916666666667
6055,0.14749999999999996
7199,0.04197916666666667
5758,0.17177083333333334
5718,0.02791666666666666
5229,0.04218750000000001
5236,0.05458333333333334
5360,0.027187499999999996
6755,0.0934375
6819,0.10729166666666666
5041,0.07572916666666667
6104,0.06739583333333334
6643,0.030312499999999996
6083,0.1486458333333333
5293,0.06312500000000001
7088,0.02114583333333333
7001,0.03197916666666666
5779,0.44864583333333335
6607,0.034999999999999996
5103,0.05635416666666668
6215,0.03
7096,0.025416666666666664
5039,0.21979166666666664
6136,0.18666666666666668
6078,0.03708333333333333
6037,0.0590625
6113,0.03125
5976,0.1440625
7139,0.01625
5046,0.2364583333333333
5451,0.1621875
6856,0.6516666666666667
5253,0.25927083333333334
6695,0.05489583333333334
6621,0.0025
6435,0.07052083333333334
5389,0.08572916666666668
6872,0.13041666666666665
6908,0.3948958333333332
6942,0.08979166666666666
6665,0.08083333333333335
6541,0.12156249999999996
6688,0.07968750000000001
5368,0.10218750000000001
6923,0.07729166666666668
6313,0.04479166666666666
5270,0.068125
5446,0.11135416666666666
5817,0.7571875000000001
7209,0.3411458333333332
6568,0.09479166666666666
6682,0.7177083333333336
5699,0.0575
7292,0.024791666666666667
5214,0.060520833333333336
6437,0.12906249999999997
5320,0.10802083333333332
7164,0.06020833333333333
5221,0.06531250000000001
5856,0.7680208333333336
6353,0.04708333333333333
6677,0.07864583333333337
6242,0.16291666666666665
5061,0.10437499999999998
6868,0.2304166666666666
6097,0.0525
7050,0.03947916666666666
7171,0.039687499999999994
7200,0.03520833333333333
6969,0.03145833333333334
7219,0.0059375
7242,0.014687500000000003
6852,0.029583333333333336
5830,0.06114583333333334
6790,0.044375
5265,0.3342708333333333
6007,0.02197916666666667
7279,0.016666666666666666
5463,0.04385416666666666
6355,0.1096875
6675,0.013645833333333333
5620,0.12572916666666667
4988,0.41979166666666656
5765,0.11843750000000003
7091,0.02
5933,0.02322916666666667
6470,0.03666666666666667
5841,0.0471875
6574,0.035833333333333335
5525,0.14614583333333334
5435,0.025833333333333333
7168,0.023645833333333335
5909,0.0809375
6859,0.07947916666666668
6539,0.04354166666666667
5226,0.40458333333333335
5260,0.10739583333333334
6553,0.0321875
6633,0.04135416666666667
7151,0.03416666666666667
5665,0.01
6932,0.01760416666666667
7294,0.025312499999999995
6321,0.1315625
6469,0.026666666666666665
5614,0.03791666666666667
4967,0.8273958333333334
