Id,Predicted
5214,0.00017478590663916752
6437,0.00027581017343793614
5320,4.3785592774169745e-05
7164,3.352234839766666e-11
5221,8.063258144911718e-05
5856,0.9823715263389877
6353,3.611530335988132e-05
6677,0.24996590462304075
6242,0.9991442262859069
5061,0.7973280698733359
6868,0.0009063392551563441
6097,2.4695200143614724e-12
7050,1.9139002241459745e-07
7171,1.440020223841367e-17
7200,2.083117772069104e-07
6969,8.438198590772378e-17
7219,3.6203162798425345e-10
7242,1.015660483009841e-08
6852,1.1595881065276818e-06
5830,1.6754567063891277e-07
6790,7.124018364395709e-05
5265,0.8364515906784534
6007,7.140964531299723e-05
7279,4.8841754859830466e-08
5463,0.8387623399164886
6355,3.5628412615300276e-05
6675,1.5145991351961425e-15
5620,2.217296862350348e-06
4988,0.9999999928471597
5765,0.001400256484942277
7091,4.244539152539042e-11
5933,4.8751945077122946e-14
6470,3.616016095100515e-11
5841,1.3350557726079712e-08
6574,4.9073291949010536e-05
5525,1.515152163259562e-13
5435,1.731697708259618e-06
7168,4.429522347367495e-11
5909,4.605704707260312e-05
6859,1.3199309358929396e-08
6539,6.704354269651785e-05
5226,0.006319560793550026
5260,0.12334505350001085
6553,1.874394943526436e-06
6633,2.081276182694582e-10
7151,1.3652701843703614e-10
5665,1.1505866878178102e-10
6932,3.495970284788792e-21
7294,3.755658347842431e-07
6321,1.458363350317883e-05
6469,3.510885730415475e-08
5614,0.004833878993957406
4967,0.055785066075200326
