Id,Predicted
6682,0.36158253760151554
5699,0.23721749498122277
7292,0.0001484774629442137
5214,0.0008655864872263795
6437,0.058807697681114796
5320,0.004960549841479109
7164,2.620814892748646e-05
5221,0.0014857871359709313
5856,0.8015518371529597
6353,4.369220061573415e-05
6677,0.03127600303752825
6242,0.9413725312514261
5061,0.30541260722950847
6868,0.010294184962747263
6097,8.36627310421335e-05
7050,0.04577664838879502
7171,1.699764640076614e-06
7200,0.0010449411109980011
6969,1.0000000994736041e-07
7219,5.451461581917621e-07
7242,5.100132185339225e-07
6852,8.049146983840953e-06
5830,0.006907434798372553
6790,0.009328491959231747
5265,0.9999895175713868
6007,0.07050994419687713
7279,0.00036277804799829974
5463,0.004954855690282407
6355,0.00243835230186358
6675,1.0000000994736041e-07
5620,0.00029702020472677725
4988,0.9999998922425684
5765,0.30764904572674995
7091,3.241339910192951e-05
5933,2.9844989083196883e-06
6470,2.833616836621132e-06
5841,6.82609941199644e-05
6574,0.05699133497045924
5525,2.1482676878224537e-05
5435,0.0026741866907305924
7168,4.363094834972602e-06
5909,0.0016751876595237844
6859,0.030701435962990044
6539,5.655512001403545e-05
5226,0.6965788112779264
5260,0.8814858011268967
6553,0.00015948865684250912
6633,0.0009039036086072877
7151,2.4812747721582163e-05
5665,1.1674363184607388e-07
6932,1.0000000994736041e-07
7294,8.929363545056694e-06
6321,0.004819958599191765
6469,3.142811438337179e-05
5614,0.06995962415020684
4967,0.8395123821075576
